"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3594.43536034445/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x3d2953118f05be8a6763cf7a735cb5b23f6dc1f175ba064cffddeb2c508ebdc1","19989837","1717158803","2024-05-31 12:33:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00071629932282045","2.57469161453661","3758.65","","","Exclude From Fee"
"0x68c80630c17d61357a8de8d81bf97cf936171dbc3bc2dff04d82d365c22d653d","19989839","1717158827","2024-05-31 12:33:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000707434580444025","2.54282787107844","3758.65","","","Exclude From Fee"
"0x78feba75cdffdef1eb7f0e3b18140540a21d23aa9239efaaf81cb827b788fc7b","19989840","1717158839","2024-05-31 12:33:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00070234669166805","2.52453978375258","3758.65","","","Exclude From Fee"
"0x48d6f543c9d23738b4809d47e3602b4c7cb2a07d44fb89cc646f2542b851880f","19989841","1717158851","2024-05-31 12:34:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000675505296074625","2.42806012231058","3758.65","","","Exclude From Fee"
"0xec09ec69421372f694c13a65690ffacb81b4909271e8e9b5bb585e66e6320b83","19989842","1717158863","2024-05-31 12:34:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000686325833404425","2.46695384430674","3758.65","","","Exclude From Fee"
"0xcad0adaca5197a91def431d53d5c2cbb481574e23556770979257b561107be18","19989844","1717158887","2024-05-31 12:34:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000635763391443675","2.28521041501766","3758.65","","","Exclude From Fee"
"0xe20c32b156a9d763b5cb1ed570282b0e5e9679cfde24df1d9eeeff92249f8430","19989845","1717158899","2024-05-31 12:34:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00065220342205365","2.3443030423673","3758.65","","","Exclude From Fee"
"0x34010ac95258919ba0906de21110e668b8387ee89746e838ed1ad1365a43fa29","19989846","1717158911","2024-05-31 12:35:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006444294897873","2.3163601453402","3758.65","","","Exclude From Fee"
"0x6ede5d7b700a35940b6e204ec76806604b387cc275c3cec15f5e36477170c9a4","19989847","1717158923","2024-05-31 12:35:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000633450627562275","2.27689733474222","3758.65","","","Exclude From Fee"
"0x842fcddea8dcbf57f0dcf911d244f77523178027086b37af16cd229907139637","19989849","1717158947","2024-05-31 12:35:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063152792537025","2.2699863059958","3758.65","","","Exclude From Fee"
"0x2ba5783e6f3489cb3078b9821d4482f8c9aa7a557fd4cbab0384f602a1cb0f57","19989850","1717158959","2024-05-31 12:35:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0007103712481827","2.55338353343992","3758.65","","","Exclude From Fee"
"0x3f073c0582d2b01d61e91314d8e4416cf468ae29e104fd4c037dd620c225fad8","19989852","1717158983","2024-05-31 12:36:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006393974569251","2.2982728284859","3758.65","","","Exclude From Fee"
"0x310e3d9aca5566bcade81d0d3c1d7eb0f0fad54a2b3b58b237e705736686007a","19989853","1717158995","2024-05-31 12:36:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0007062137005758","2.53843949730936","3758.65","","","Exclude From Fee"
"0xdaea4a0bef5788eb0350c355f07abaedd904cd7ad061fb143aae82da04ee4f6c","19989855","1717159019","2024-05-31 12:36:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000676064488542225","2.43007010348936","3758.65","","","Exclude From Fee"
"0xda057486868f6efa8e1090a4d22e02c4cd57637c7eb36e4e4ab7d21e6edd8907","19989857","1717159043","2024-05-31 12:37:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006874416496908","2.47096457382213","3758.65","","","Exclude From Fee"
"0x1bfe02fffe6e212ab51f7617830ccf0bbb523e930321d09e55d5d66f090f7b39","19989858","1717159055","2024-05-31 12:37:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000701146575938175","2.52022604533661","3758.65","","","Exclude From Fee"
"0x4d81ff1d84fd319d4f38eee241f9f5122abee3e877c8cabb3ead88ba917176f0","19989859","1717159067","2024-05-31 12:37:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006711042461394","2.41224083280076","3758.65","","","Exclude From Fee"
"0xb62db52ef9e41cc034405066c54b7532c655dfd1fb3a88d3696f804c8ebaa491","19989861","1717159091","2024-05-31 12:38:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006532085657361","2.34791596636172","3758.65","","","Exclude From Fee"
"0x5412a1fa8326b2012104f3baa7a19b128a67adbab1c223e88b6d628ac6cc9296","19989862","1717159103","2024-05-31 12:38:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006409162801407","2.30373214035816","3758.65","","","Exclude From Fee"
"0x3848270269158c21adfcd3675470af1c6a7d5b3592738ec54a0f18f5017f8dd4","19989863","1717159115","2024-05-31 12:38:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00065529781357665","2.35542563267632","3758.65","","","Exclude From Fee"
"0xc49a2b24fca00af0c2dc8c6160c25c6eea9adae2a144e34d1e3f1024c5696968","19989865","1717159139","2024-05-31 12:38:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00065053809379425","2.33831712758513","3758.65","","","Exclude From Fee"
"0xb9874319b346df64f06db7e4cc9829bd21014031e08925bb585900dce7e70e8b","19989866","1717159151","2024-05-31 12:39:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000626552305428975","2.25210176173924","3758.65","","","Exclude From Fee"
"0x0506ac04842e26b16eb484db6961ae3d386effaa8ac0062b246ff31ecccd4038","19989867","1717159163","2024-05-31 12:39:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000636407441847525","2.2875254125631","3758.65","","","Exclude From Fee"
"0x0f8d8aed8339a8d71a5632288c6296345e89aab915d57a6442044043ea6ab6b1","19989869","1717159187","2024-05-31 12:39:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000617071545217467","2.21802378199205","3758.65","","","Exclude From Fee"
"0x2bc1efd275a6c09c82d28005f7f5f0bf5481458f2f785bb92e007a84e9edd166","19989870","1717159199","2024-05-31 12:39:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000672817024323525","2.41839730327021","3758.65","","","Exclude From Fee"
"0x9005f850c9c852a586d04a1ccb95bfd885e179bcab184d87ec5e70e9497006d9","19989872","1717159223","2024-05-31 12:40:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063638263367385","2.28743624118642","3758.65","","","Exclude From Fee"
"0xf41326625d1f55eacc374d6f8dfd76e9540b714add5d146fc9823746e0110626","19989874","1717159247","2024-05-31 12:40:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00065244259659705","2.34516273980339","3758.65","","","Exclude From Fee"
"0x3f1a1eb698bc9940fc7609f99728bf64c9472daa238b1468390ca6bc7ff0e99c","19989875","1717159259","2024-05-31 12:40:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000661102529050725","2.37629030723307","3758.65","","","Exclude From Fee"
"0x5b1e1c05e9aa2f327d389e270cfb4837b9b562fc190a8f125088af851e3585ab","19989876","1717159271","2024-05-31 12:41:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00065886011134695","2.36823008174596","3758.65","","","Exclude From Fee"
"0x212458eff9c54f8ba7e5e862965388e7580ca0da58d95c4146fe40cd801faff1","19989878","1717159295","2024-05-31 12:41:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006665809115007","2.39598199882875","3758.65","","","Exclude From Fee"
"0x05d8e2c93c4727cf7f5a77efafbbc2a15d3ff1447dc4565dc55d11243bbe224c","19989879","1717159307","2024-05-31 12:41:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006504773152056","2.33809866287693","3758.65","","","Exclude From Fee"
"0x668de29cc36b796a44ca68c4b9fedceccc730a28d250a7642452b09d4bf1f5dc","19989880","1717159319","2024-05-31 12:41:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006546151552143","2.35297186131965","3758.65","","","Exclude From Fee"
"0xe7c643fed3e591c1a72ba6ce514d1db06c14c492010703ceadde4699ddb66f07","19989882","1717159343","2024-05-31 12:42:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00066681805569315","2.39683439829959","3758.65","","","Exclude From Fee"
"0x4cdf2e1c466add3423c6b7974bbf5bc8239d4b5ffb3011c5c4d09472c3086044","19989882","1717159343","2024-05-31 12:42:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00066681805569315","2.39683439829959","3758.65","","","Exclude From Fee"
"0x8289ab99dbebd3dae336c6ba3edb95565b6515069a45b5f550009966b09f3225","19989885","1717159379","2024-05-31 12:42:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000677431310953221","2.43498305829475","3758.65","","","Exclude From Fee"
"0xa960b782b0b0b28b6678a0fa4d1a1e49370f5f5a9842fdc451aef8e7c5c7a842","19989885","1717159379","2024-05-31 12:42:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000677431310953221","2.43498305829475","3758.65","","","Exclude From Fee"
"0xec3724e53a9100caa5b268080dd384270b8f36d569bc7c7c1af2c639182f1c40","19989886","1717159391","2024-05-31 12:43:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00070283941876305","2.52631085944585","3758.65","","","Exclude From Fee"
"0x3bcd1d899fa97195820128abe89479fcb195d8c5c921963df245ddae79b56a07","19989888","1717159415","2024-05-31 12:43:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006894180778176","2.47806871696828","3758.65","","","Exclude From Fee"
"0xd6fd9e6f68cf720d44572b02408574b014940eaa159932f5664b89aa40908961","19989890","1717159439","2024-05-31 12:43:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00067251965014665","2.4173284110136","3758.65","","","Exclude From Fee"
"0x2fe9773f866c650630544c29d65838836fd6d5f19da54a9fea8d8638547ad81c","19989890","1717159439","2024-05-31 12:43:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00067251965014665","2.4173284110136","3758.65","","","Exclude From Fee"
"0x328d12d62baf4e8afa914525c9d8dae1eed0c5a5d6353d3d0a1bd4ba88bc10c9","19989892","1717159463","2024-05-31 12:44:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000712275854095425","2.56022951628014","3758.65","","","Exclude From Fee"
"0xffb47d6c549b169f6db7da5afc211f52ed555c879a9321703dc587a5fdbc102c","19989894","1717159487","2024-05-31 12:44:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000702100414146075","2.52365455511913","3758.65","","","Exclude From Fee"
"0x13662c430ab28dae14eca60e181142aba3b163095ae2af824b39273a906736f3","19989895","1717159499","2024-05-31 12:44:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000689669928050094","2.47897397634947","3758.65","","","Exclude From Fee"
"0xe012909ac8f818a32960581c3ff329b20b8315f217005ccb5a38dd9131081f0c","19989896","1717159511","2024-05-31 12:45:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000682236475301775","2.45225491094146","3758.65","","","Exclude From Fee"
"0x350588e31a1906f909ca3da51a0b31d50db28fd524ca87720c8a7293333e7d54","19989899","1717159547","2024-05-31 12:45:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000642997119531675","2.31121158304428","3758.65","","","Exclude From Fee"
"0x9afad32078e400e490f80eb4e1ff3849704a57c6d5e596e87c588feee5e5afcf","19989899","1717159547","2024-05-31 12:45:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000642997119531675","2.31121158304428","3758.65","","","Exclude From Fee"
"0xa35c0748ac0fb88e7f2e163b9bc09f9915953001c2b4aae174080bd7055dd8b2","19989903","1717159595","2024-05-31 12:46:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00072855006212625","2.61872610508774","3758.65","","","Exclude From Fee"
"0x1a6f2999a49f133853231b2c3540d611598805bd46b91d5caa3b75ecd2ee0cb9","19989904","1717159607","2024-05-31 12:46:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00073164300147525","2.62984347565119","3758.65","","","Exclude From Fee"
"0x4f38797f56720ef79be3d791087afec6f6edb9940eba0d537f80897ac5441c27","19989905","1717159619","2024-05-31 12:46:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0004280429970805","1.53857288445397","3758.65","","","Exclude From Fee"
"0x619461a604e4be7c99aaeebe41b8e48298f1804c973b6b42217819ca65f78e13","19989907","1717159643","2024-05-31 12:47:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00041696454823315","1.49875211617928","3758.65","","","Exclude From Fee"
"0x52b84a3a19a8846bba77c0c58b3f908ba8f0bb1c40a180bade995feb88047284","19989910","1717159679","2024-05-31 12:47:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000398320337774","1.43173670683921","3758.65","","","Exclude From Fee"
"0x7d4d41a9b9402ed3d209e8cc16acd3588d649ba22e9feb9e5530f1715db66a5d","19989916","1717159751","2024-05-31 12:49:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00066646932372075","2.39558090376672","3758.65","","","Exclude From Fee"
"0x52b241aff7047684f5df2dda4ed687e0a1eda6cca4a7a1a1c78166cc1241ba96","19989916","1717159751","2024-05-31 12:49:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00066646797275325","2.39557604780136","3758.65","","","Exclude From Fee"
"0x1df6c0939f512e5d0085a5a4187b9efd98ecea0fb743bbc839ea8db1b0b1c454","19989918","1717159775","2024-05-31 12:49:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000686215377373125","2.46655681724207","3758.65","","","Exclude From Fee"
"0xbed22982613ef873a64b2ff0ee27e5ee63260e075ed2953093e49251010ce3a6","19989919","1717159787","2024-05-31 12:49:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000721220524583775","2.59238055617009","3758.65","","","Exclude From Fee"
"0x444db44a925760ce22a9c7b2173426e49a4f2f22295a1a219f18fd89e8b613d9","19989921","1717159811","2024-05-31 12:50:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000726357643033275","2.61084559637526","3758.65","","","Exclude From Fee"
"0x2231178f7dcaf32ac9d83cd5745c5349b19b297f12f41eaaff1637ace383c7b5","19989925","1717159859","2024-05-31 12:50:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006754960273698","2.42802680655021","3758.65","","","Exclude From Fee"
"0xad5d13ac697c6968f20d3890b286cc3ff7b9a84ab63dc8bcc870e4096217949b","19989925","1717159859","2024-05-31 12:50:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006754960273698","2.42802680655021","3758.65","","","Exclude From Fee"
"0x2f1d5f851690d60cc0bee3141d0d54d90dfd12512337cab86f0738b71dc235e1","19989925","1717159859","2024-05-31 12:50:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006754973783373","2.42803166251556","3758.65","","","Exclude From Fee"
"0x95e736953741da46228a30c68bc7f15e431ca3b2dbf6f641a38b615cd74ad022","19989927","1717159883","2024-05-31 12:51:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000778168642008075","2.79707688314505","3758.65","","","Exclude From Fee"
"0xa43ca40c58ee002c06a30621e34b6bc5b31b1edd61c79184f5d49155f1fce10c","19989928","1717159895","2024-05-31 12:51:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00079767036812775","2.86717457709736","3758.65","","","Exclude From Fee"
"0x83772f483667b674588fe9430812c84082ff94334010682e373fba39595d48ae","19989930","1717159919","2024-05-31 12:51:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0007918925647155","2.84640663620725","3758.65","","","Exclude From Fee"
"0x635add808a343df8e8656a9dad3cab2d42690164f7b9253d097a9c7e89b0a8d3","19989931","1717159931","2024-05-31 12:52:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000789143897121939","2.83652672821512","3758.65","","","Exclude From Fee"
"0x9241c1e152abfe4d1a91fc14c02d287debeda0d6f734a537756a01443ac58680","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063288384214665","2.27486006120257","3758.65","","","Exclude From Fee"
"0xb68c0c9b2e87447b364bdb9264e8cbf12da4af2634089033a57755d1fa6b244a","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063288384214665","2.27486006120257","3758.65","","","Exclude From Fee"
"0xdc6d709f1b7589db203549808d62b2246c3cc7ba31d2754f52cdebc4c6c07ace","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063288384214665","2.27486006120257","3758.65","","","Exclude From Fee"
"0x877e5ddd15dec41757bd06f499b2af23773d1d4c54dea582d1f71863e7759644","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063288384214665","2.27486006120257","3758.65","","","Exclude From Fee"
"0x381f934c568dadfe7c85d3c561f9cbc151dbc19ac4ebcae84b0b94ce81856a5a","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063695025432165","2.28947651691413","3758.65","","","Exclude From Fee"
"0xb5ab94e85fb0b1df603217e16dd6920f0c5ed6a97f673353aa4ddcae9ee7af02","19989945","1717160099","2024-05-31 12:54:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00063690522207165","2.28931465140237","3758.65","","","Exclude From Fee"
"0x5d93aad04a65664479113cc5c663026cfa955820f7e501fd4443770211df2ceb","19989951","1717160171","2024-05-31 12:56:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000645913641865932","2.32169483405177","3758.65","","","Exclude From Fee"
"0xc1e86f108379fc29c5808bd80c17891a84007877b6d75b34f298457d45f9845d","19989952","1717160183","2024-05-31 12:56:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000648964155979275","2.332659709848","3758.65","","","Exclude From Fee"
